pct_blocked_calls,pct_dropped_calls
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,3.875968992248062E-01
0E+00,7.722007722007722E-01
0E+00,7.692307692307693E-01
0E+00,7.662835249042145E-01
0E+00,7.633587786259541E-01
0E+00,7.604562737642585E-01
3.787878787878788E-01,7.575757575757576E-01
3.7735849056603776E-01,7.547169811320755E-01
3.7593984962406013E-01,7.518796992481203E-01
3.7453183520599254E-01,7.490636704119851E-01
3.731343283582089E-01,7.462686567164178E-01
3.7174721189591076E-01,7.434944237918215E-01
3.703703703703704E-01,7.407407407407408E-01
3.6900369003690037E-01,7.380073800738007E-01
3.676470588235294E-01,7.352941176470588E-01
3.663003663003663E-01,7.326007326007326E-01
3.6496350364963503E-01,7.299270072992701E-01
3.6363636363636365E-01,7.272727272727273E-01
3.6231884057971014E-01,7.246376811594203E-01
3.6101083032490977E-01,7.220216606498195E-01
3.597122302158274E-01,7.194244604316548E-01
3.5842293906810035E-01,7.168458781362007E-01
3.5714285714285715E-01,7.142857142857143E-01
3.558718861209964E-01,7.117437722419928E-01
3.546099290780142E-01,7.092198581560284E-01
3.5335689045936397E-01,7.067137809187279E-01
3.5211267605633806E-01,7.042253521126761E-01
3.508771929824561E-01,7.017543859649122E-01
3.4965034965034963E-01,6.993006993006993E-01
3.4843205574912894E-01,6.968641114982579E-01
3.472222222222222E-01,6.944444444444444E-01
3.4602076124567477E-01,6.920415224913495E-01
3.448275862068966E-01,6.896551724137931E-01
3.436426116838488E-01,6.872852233676976E-01
3.424657534246575E-01,6.84931506849315E-01
3.412969283276451E-01,6.825938566552902E-01
3.401360544217687E-01,6.802721088435374E-01
3.389830508474576E-01,6.779661016949152E-01
3.3783783783783783E-01,6.756756756756757E-01
3.3670033670033667E-01,6.734006734006733E-01
3.3557046979865773E-01,6.711409395973155E-01
3.3444816053511706E-01,6.688963210702341E-01
3.3333333333333337E-01,6.666666666666667E-01
3.3222591362126247E-01,6.644518272425249E-01
3.3112582781456956E-01,6.622516556291391E-01
3.3003300330033003E-01,6.600660066006601E-01
3.289473684210526E-01,6.578947368421052E-01
3.2786885245901637E-01,6.557377049180327E-01
3.2679738562091504E-01,6.535947712418301E-01
3.2573289902280134E-01,6.514657980456027E-01
3.246753246753247E-01,6.493506493506493E-01
3.236245954692557E-01,6.472491909385114E-01
3.225806451612903E-01,6.451612903225806E-01
3.215434083601286E-01,6.430868167202572E-01
3.205128205128205E-01,6.41025641025641E-01
3.194888178913738E-01,6.389776357827476E-01
3.184713375796179E-01,6.369426751592357E-01
3.1746031746031744E-01,6.349206349206349E-01
3.1645569620253167E-01,6.329113924050633E-01
3.1545741324921134E-01,6.309148264984227E-01
3.144654088050315E-01,6.28930817610063E-01
3.134796238244514E-01,6.269592476489028E-01
3.125E-01,6.25E-01
3.115264797507788E-01,6.230529595015576E-01
3.105590062111801E-01,6.211180124223602E-01
3.0959752321981426E-01,6.191950464396285E-01
3.0864197530864196E-01,6.172839506172839E-01
3.076923076923077E-01,6.153846153846154E-01
3.067484662576687E-01,6.134969325153374E-01
3.058103975535168E-01,6.116207951070336E-01
3.048780487804878E-01,6.097560975609756E-01
3.03951367781155E-01,6.0790273556231E-01
3.0303030303030304E-01,6.060606060606061E-01
3.021148036253776E-01,6.042296072507553E-01
3.0120481927710846E-01,6.024096385542169E-01
3.003003003003003E-01,6.006006006006006E-01
2.9940119760479045E-01,5.988023952095809E-01
2.985074626865672E-01,5.970149253731344E-01
2.976190476190476E-01,5.952380952380952E-01
2.967359050445104E-01,5.934718100890208E-01
2.958579881656805E-01,5.91715976331361E-01
2.949852507374631E-01,5.899705014749262E-01
2.9411764705882354E-01,5.882352941176471E-01
2.932551319648094E-01,5.865102639296188E-01
2.9239766081871343E-01,5.847953216374269E-01
2.915451895043732E-01,5.830903790087464E-01
2.9069767441860467E-01,5.813953488372093E-01
2.898550724637681E-01,5.797101449275363E-01
2.890173410404624E-01,5.780346820809248E-01
2.881844380403458E-01,5.763688760806917E-01
2.8735632183908044E-01,5.747126436781609E-01
2.8653295128939826E-01,5.730659025787965E-01
2.857142857142857E-01,5.714285714285714E-01
2.849002849002849E-01,5.698005698005698E-01
2.840909090909091E-01,5.681818181818182E-01
2.8328611898017E-01,5.6657223796034E-01
2.824858757062147E-01,5.649717514124294E-01
2.8169014084507044E-01,5.633802816901409E-01
2.808988764044944E-01,5.617977528089888E-01
2.801120448179272E-01,5.602240896358543E-01
2.7932960893854747E-01,5.586592178770949E-01
2.785515320334262E-01,5.571030640668524E-01
2.777777777777778E-01,5.555555555555556E-01
2.770083102493075E-01,5.54016620498615E-01
2.762430939226519E-01,5.524861878453038E-01
2.7548209366391185E-01,5.509641873278237E-01
2.7472527472527475E-01,5.494505494505495E-01
2.73972602739726E-01,5.47945205479452E-01
2.73224043715847E-01,5.46448087431694E-01
2.724795640326975E-01,5.44959128065395E-01
2.717391304347826E-01,5.434782608695652E-01
2.7100271002710025E-01,5.420054200542005E-01
2.702702702702703E-01,5.405405405405406E-01
2.695417789757413E-01,5.390835579514826E-01
2.688172043010753E-01,5.376344086021506E-01
2.680965147453083E-01,5.361930294906166E-01
2.67379679144385E-01,5.3475935828877E-01
2.6666666666666666E-01,5.333333333333333E-01
2.6595744680851063E-01,5.319148936170213E-01
5.305039787798408E-01,5.305039787798408E-01
5.291005291005291E-01,5.291005291005291E-01
5.277044854881267E-01,5.277044854881267E-01
5.263157894736842E-01,5.263157894736842E-01
5.249343832020997E-01,5.249343832020997E-01
5.235602094240838E-01,5.235602094240838E-01
5.221932114882507E-01,5.221932114882507E-01
5.208333333333333E-01,5.208333333333333E-01
5.194805194805194E-01,5.194805194805194E-01
5.181347150259068E-01,5.181347150259068E-01
5.16795865633075E-01,5.16795865633075E-01
5.154639175257731E-01,5.154639175257731E-01
5.141388174807198E-01,5.141388174807198E-01
5.128205128205128E-01,5.128205128205128E-01
5.115089514066496E-01,5.115089514066496E-01
5.102040816326531E-01,5.102040816326531E-01
5.089058524173028E-01,5.089058524173028E-01
5.076142131979695E-01,5.076142131979695E-01
5.063291139240507E-01,5.063291139240507E-01
5.050505050505051E-01,5.050505050505051E-01
5.037783375314862E-01,5.037783375314862E-01
5.025125628140703E-01,5.025125628140703E-01
5.012531328320802E-01,5.012531328320802E-01
5E-01,5E-01
4.987531172069825E-01,4.987531172069825E-01
4.975124378109453E-01,4.975124378109453E-01
4.9627791563275436E-01,4.9627791563275436E-01
4.9504950495049505E-01,4.9504950495049505E-01
4.9382716049382713E-01,4.9382716049382713E-01
4.9261083743842365E-01,4.9261083743842365E-01
4.914004914004914E-01,4.914004914004914E-01
4.9019607843137253E-01,4.9019607843137253E-01
4.889975550122249E-01,4.889975550122249E-01
4.878048780487805E-01,4.878048780487805E-01
4.8661800486618007E-01,4.8661800486618007E-01
4.8543689320388345E-01,4.8543689320388345E-01
4.8426150121065376E-01,4.8426150121065376E-01
4.830917874396135E-01,4.830917874396135E-01
4.8192771084337355E-01,4.8192771084337355E-01
4.807692307692308E-01,4.807692307692308E-01
4.796163069544364E-01,4.796163069544364E-01
4.784688995215311E-01,4.784688995215311E-01
4.7732696897374705E-01,4.7732696897374705E-01
4.761904761904762E-01,4.761904761904762E-01
4.750593824228029E-01,4.750593824228029E-01
4.7393364928909953E-01,4.7393364928909953E-01
4.728132387706856E-01,4.728132387706856E-01
4.716981132075472E-01,4.716981132075472E-01
4.705882352941176E-01,4.705882352941176E-01
4.694835680751174E-01,4.694835680751174E-01
4.68384074941452E-01,4.68384074941452E-01
4.6728971962616817E-01,4.6728971962616817E-01
4.662004662004662E-01,4.662004662004662E-01
4.6511627906976744E-01,4.6511627906976744E-01
4.6403712296983757E-01,4.6403712296983757E-01
4.629629629629629E-01,4.629629629629629E-01
4.618937644341801E-01,4.618937644341801E-01
4.608294930875576E-01,4.608294930875576E-01
4.5977011494252873E-01,4.5977011494252873E-01
4.5871559633027525E-01,4.5871559633027525E-01
4.576659038901602E-01,4.576659038901602E-01
4.5662100456621E-01,4.5662100456621E-01
4.5558086560364464E-01,4.5558086560364464E-01
4.5454545454545453E-01,4.5454545454545453E-01
4.5351473922902497E-01,4.5351473922902497E-01
4.524886877828055E-01,4.524886877828055E-01
4.514672686230248E-01,4.514672686230248E-01
4.5045045045045046E-01,4.5045045045045046E-01
4.4943820224719105E-01,4.4943820224719105E-01
4.484304932735426E-01,4.484304932735426E-01
4.4742729306487694E-01,4.4742729306487694E-01
4.464285714285714E-01,4.464285714285714E-01
4.454342984409799E-01,4.454342984409799E-01
4.444444444444444E-01,4.444444444444444E-01
4.434589800443459E-01,4.434589800443459E-01
4.424778761061947E-01,4.424778761061947E-01
4.4150110375275936E-01,4.4150110375275936E-01
4.405286343612335E-01,4.405286343612335E-01
4.3956043956043955E-01,4.3956043956043955E-01
4.3859649122807015E-01,4.3859649122807015E-01
4.37636761487965E-01,4.37636761487965E-01
4.3668122270742354E-01,4.3668122270742354E-01
4.357298474945534E-01,4.357298474945534E-01
4.3478260869565216E-01,4.3478260869565216E-01
4.3383947939262474E-01,4.3383947939262474E-01
4.329004329004329E-01,4.329004329004329E-01
4.319654427645789E-01,4.319654427645789E-01
4.3103448275862066E-01,4.3103448275862066E-01
4.3010752688172044E-01,4.3010752688172044E-01
4.291845493562232E-01,4.291845493562232E-01
4.282655246252677E-01,4.282655246252677E-01
4.273504273504274E-01,4.273504273504274E-01
4.2643923240938164E-01,4.2643923240938164E-01
4.25531914893617E-01,4.25531914893617E-01
4.2462845010615713E-01,4.2462845010615713E-01
4.23728813559322E-01,4.23728813559322E-01
4.2283298097251587E-01,4.2283298097251587E-01
4.2194092827004215E-01,4.2194092827004215E-01
4.2105263157894735E-01,4.2105263157894735E-01
4.2016806722689076E-01,4.2016806722689076E-01
4.1928721174004197E-01,4.1928721174004197E-01
4.1841004184100417E-01,4.1841004184100417E-01
4.1753653444676403E-01,4.1753653444676403E-01
4.166666666666667E-01,4.166666666666667E-01
4.158004158004158E-01,4.158004158004158E-01
4.149377593360996E-01,4.149377593360996E-01
4.140786749482402E-01,4.140786749482402E-01
4.132231404958678E-01,4.132231404958678E-01
4.123711340206186E-01,4.123711340206186E-01
4.11522633744856E-01,4.11522633744856E-01
4.1067761806981523E-01,4.1067761806981523E-01
4.098360655737705E-01,4.098360655737705E-01
4.08997955010225E-01,4.08997955010225E-01
4.0816326530612246E-01,4.0816326530612246E-01
4.0733197556008144E-01,4.0733197556008144E-01
4.0650406504065045E-01,4.0650406504065045E-01
4.056795131845842E-01,4.056795131845842E-01
4.048582995951417E-01,4.048582995951417E-01
4.0404040404040403E-01,4.0404040404040403E-01
4.032258064516129E-01,4.032258064516129E-01
4.024144869215292E-01,4.024144869215292E-01
4.016064257028112E-01,4.016064257028112E-01
4.008016032064128E-01,4.008016032064128E-01
4E-01,4E-01
3.9920159680638717E-01,3.9920159680638717E-01
3.98406374501992E-01,3.98406374501992E-01
3.976143141153081E-01,3.976143141153081E-01
3.968253968253968E-01,3.968253968253968E-01
3.9603960396039606E-01,3.9603960396039606E-01
3.952569169960474E-01,3.952569169960474E-01
3.9447731755424065E-01,3.9447731755424065E-01
3.9370078740157477E-01,3.9370078740157477E-01
3.929273084479371E-01,3.929273084479371E-01
3.9215686274509803E-01,3.9215686274509803E-01
3.913894324853229E-01,3.913894324853229E-01
3.90625E-01,3.90625E-01
3.898635477582846E-01,3.898635477582846E-01
3.8910505836575876E-01,3.8910505836575876E-01
3.883495145631068E-01,3.883495145631068E-01
3.875968992248062E-01,3.875968992248062E-01
3.868471953578337E-01,3.868471953578337E-01
3.861003861003861E-01,3.861003861003861E-01
3.853564547206166E-01,3.853564547206166E-01
5.76923076923077E-01,3.8461538461538464E-01
5.758157389635317E-01,3.838771593090211E-01
7.662835249042145E-01,3.8314176245210724E-01
7.648183556405354E-01,3.824091778202677E-01
7.633587786259541E-01,3.8167938931297707E-01
7.619047619047619E-01,3.8095238095238093E-01
7.604562737642585E-01,3.8022813688212925E-01
7.590132827324478E-01,3.795066413662239E-01
7.575757575757576E-01,3.787878787878788E-01
7.561436672967864E-01,3.780718336483932E-01
7.547169811320755E-01,3.7735849056603776E-01
7.532956685499058E-01,3.766478342749529E-01
7.518796992481203E-01,3.7593984962406013E-01
7.504690431519699E-01,3.7523452157598497E-01
7.490636704119851E-01,3.7453183520599254E-01
7.476635514018692E-01,3.738317757009346E-01
7.462686567164178E-01,3.731343283582089E-01
7.4487895716946E-01,3.7243947858473E-01
7.434944237918215E-01,3.7174721189591076E-01
7.421150278293136E-01,3.710575139146568E-01
7.407407407407408E-01,3.703703703703704E-01
7.393715341959335E-01,3.6968576709796674E-01
7.380073800738007E-01,3.6900369003690037E-01
7.366482504604052E-01,3.683241252302026E-01
7.352941176470588E-01,3.676470588235294E-01
7.339449541284404E-01,3.669724770642202E-01
7.326007326007326E-01,3.663003663003663E-01
7.312614259597806E-01,3.656307129798903E-01
7.299270072992701E-01,3.6496350364963503E-01
7.285974499089253E-01,3.6429872495446264E-01
7.272727272727273E-01,3.6363636363636365E-01
7.259528130671506E-01,3.629764065335753E-01
7.246376811594203E-01,3.6231884057971014E-01
7.233273056057866E-01,3.616636528028933E-01
7.220216606498195E-01,3.6101083032490977E-01
7.207207207207207E-01,3.6036036036036034E-01
7.194244604316548E-01,3.597122302158274E-01
7.18132854578097E-01,3.590664272890485E-01
7.168458781362007E-01,3.5842293906810035E-01
7.155635062611807E-01,3.5778175313059035E-01
7.142857142857143E-01,3.5714285714285715E-01
7.130124777183601E-01,3.5650623885918004E-01
7.117437722419928E-01,3.558718861209964E-01
7.104795737122558E-01,3.552397868561279E-01
7.092198581560284E-01,3.546099290780142E-01
7.079646017699115E-01,3.5398230088495575E-01
7.067137809187279E-01,3.5335689045936397E-01
7.054673721340388E-01,3.527336860670194E-01
7.042253521126761E-01,3.5211267605633806E-01
7.029876977152899E-01,3.5149384885764495E-01
7.017543859649122E-01,3.508771929824561E-01
7.005253940455342E-01,3.502626970227671E-01
6.993006993006993E-01,3.4965034965034963E-01
6.980802792321117E-01,3.4904013961605584E-01
6.968641114982579E-01,3.4843205574912894E-01
6.956521739130435E-01,3.4782608695652173E-01
6.944444444444444E-01,3.472222222222222E-01
6.932409012131715E-01,3.4662045060658575E-01
6.920415224913495E-01,3.4602076124567477E-01
6.90846286701209E-01,3.454231433506045E-01
6.896551724137931E-01,3.448275862068966E-01
6.884681583476765E-01,3.4423407917383825E-01
6.872852233676976E-01,3.436426116838488E-01
6.861063464837049E-01,3.4305317324185247E-01
6.84931506849315E-01,3.424657534246575E-01
6.837606837606838E-01,3.418803418803419E-01
6.825938566552902E-01,3.412969283276451E-01
6.814310051107325E-01,3.4071550255536626E-01
6.802721088435374E-01,3.401360544217687E-01
6.791171477079796E-01,3.395585738539898E-01
6.779661016949152E-01,3.389830508474576E-01
6.76818950930626E-01,3.38409475465313E-01
6.756756756756757E-01,3.3783783783783783E-01
6.745362563237773E-01,3.3726812816188867E-01
6.734006734006733E-01,3.3670033670033667E-01
6.722689075630253E-01,3.3613445378151263E-01
6.711409395973155E-01,3.3557046979865773E-01
6.700167504187605E-01,3.3500837520938026E-01
6.688963210702341E-01,3.3444816053511706E-01
6.67779632721202E-01,3.33889816360601E-01
6.666666666666667E-01,3.3333333333333337E-01
6.655574043261231E-01,3.3277870216306155E-01
6.644518272425249E-01,3.3222591362126247E-01
6.633499170812603E-01,3.3167495854063017E-01
6.622516556291391E-01,3.3112582781456956E-01
6.611570247933884E-01,3.305785123966942E-01
6.600660066006601E-01,3.3003300330033003E-01
6.589785831960462E-01,3.294892915980231E-01
6.578947368421052E-01,3.289473684210526E-01
6.568144499178982E-01,3.284072249589491E-01
6.557377049180327E-01,3.2786885245901637E-01
6.546644844517185E-01,3.2733224222585927E-01
6.535947712418301E-01,3.2679738562091504E-01
6.525285481239804E-01,3.262642740619902E-01
6.514657980456027E-01,3.2573289902280134E-01
6.504065040650406E-01,3.252032520325203E-01
6.493506493506493E-01,3.246753246753247E-01
6.482982171799028E-01,3.241491085899514E-01
6.472491909385114E-01,3.236245954692557E-01
6.462035541195477E-01,3.2310177705977383E-01
6.451612903225806E-01,3.225806451612903E-01
6.44122383252818E-01,4.830917874396135E-01
6.430868167202572E-01,4.82315112540193E-01
6.420545746388443E-01,4.815409309791332E-01
6.41025641025641E-01,4.807692307692308E-01
6.4E-01,4.8E-01
6.389776357827476E-01,4.792332268370607E-01
6.379585326953748E-01,4.784688995215311E-01
6.369426751592357E-01,4.7770700636942676E-01
6.359300476947536E-01,4.7694753577106513E-01
6.349206349206349E-01,4.761904761904762E-01
6.339144215530903E-01,4.754358161648178E-01
6.329113924050633E-01,4.746835443037975E-01
6.31911532385466E-01,4.7393364928909953E-01
6.309148264984227E-01,4.7318611987381703E-01
6.299212598425197E-01,4.7244094488188976E-01
6.28930817610063E-01,4.716981132075472E-01
6.279434850863422E-01,4.7095761381475665E-01
6.269592476489028E-01,4.702194357366771E-01
6.259780907668232E-01,4.694835680751174E-01
6.25E-01,4.6875E-01
6.2402496099844E-01,4.6801872074883E-01
6.230529595015576E-01,4.6728971962616817E-01
6.220839813374806E-01,4.6656298600311047E-01
6.211180124223602E-01,4.658385093167702E-01
6.201550387596899E-01,4.6511627906976744E-01
6.191950464396285E-01,4.6439628482972134E-01
6.182380216383307E-01,4.6367851622874806E-01
6.172839506172839E-01,4.629629629629629E-01
6.163328197226503E-01,4.6224961479198773E-01
6.153846153846154E-01,4.6153846153846156E-01
6.144393241167435E-01,4.608294930875576E-01
6.134969325153374E-01,4.601226993865031E-01
6.125574272588056E-01,4.5941807044410415E-01
6.116207951070336E-01,4.5871559633027525E-01
6.106870229007634E-01,4.5801526717557256E-01
6.097560975609756E-01,4.5731707317073167E-01
6.0882800608828E-01,4.5662100456621E-01
6.0790273556231E-01,4.559270516717325E-01
6.069802731411229E-01,4.552352048558422E-01
6.060606060606061E-01,4.5454545454545453E-01
6.051437216338881E-01,4.5385779122541603E-01
6.042296072507553E-01,4.531722054380665E-01
6.03318250377074E-01,6.03318250377074E-01
6.024096385542169E-01,6.024096385542169E-01
6.015037593984963E-01,6.015037593984963E-01
6.006006006006006E-01,6.006006006006006E-01
5.997001499250375E-01,5.997001499250375E-01
5.988023952095809E-01,5.988023952095809E-01
5.979073243647235E-01,5.979073243647235E-01
5.970149253731344E-01,5.970149253731344E-01
5.961251862891207E-01,5.961251862891207E-01
5.952380952380952E-01,5.952380952380952E-01
5.943536404160475E-01,5.943536404160475E-01
5.934718100890208E-01,5.934718100890208E-01
5.925925925925926E-01,5.925925925925926E-01
5.91715976331361E-01,5.91715976331361E-01
5.908419497784343E-01,5.908419497784343E-01
5.899705014749262E-01,5.899705014749262E-01
5.891016200294551E-01,5.891016200294551E-01
7.352941176470588E-01,5.882352941176471E-01
7.342143906020557E-01,5.873715124816447E-01
7.331378299120235E-01,5.865102639296188E-01
7.320644216691069E-01,5.856515373352855E-01
7.309941520467835E-01,5.847953216374269E-01
7.299270072992701E-01,5.83941605839416E-01
7.288629737609329E-01,5.830903790087464E-01
7.27802037845706E-01,5.822416302765648E-01
7.267441860465116E-01,5.813953488372093E-01
7.256894049346879E-01,5.805515239477503E-01
7.246376811594203E-01,5.797101449275363E-01
7.23589001447178E-01,7.23589001447178E-01
8.670520231213872E-01,7.225433526011561E-01
8.658008658008658E-01,7.215007215007215E-01
1.0086455331412103E+00,7.204610951008645E-01
1.0071942446043165E+00,7.194244604316548E-01
1.0057471264367817E+00,7.183908045977011E-01
1.0043041606886656E+00,7.173601147776184E-01
1.002865329512894E+00,7.163323782234957E-01
1.0014306151645207E+00,7.153075822603719E-01
1E+00,7.142857142857143E-01
9.985734664764622E-01,7.132667617689016E-01
9.971509971509971E-01,7.122507122507122E-01
9.95732574679943E-01,7.112375533428165E-01
9.943181818181818E-01,7.102272727272727E-01
9.929078014184398E-01,7.092198581560284E-01
9.915014164305949E-01,7.08215297450425E-01
9.900990099009901E-01,7.072135785007072E-01
9.887005649717515E-01,7.062146892655368E-01
9.873060648801129E-01,7.052186177715092E-01
9.859154929577465E-01,7.042253521126761E-01
9.845288326300985E-01,7.032348804500703E-01
9.831460674157303E-01,7.022471910112359E-01
9.817671809256662E-01,7.012622720897616E-01
9.803921568627451E-01,7.00280112044818E-01
1.118881118881119E+00,6.993006993006993E-01
1.1173184357541899E+00,6.983240223463687E-01
1.1157601115760112E+00,6.97350069735007E-01
1.1142061281337048E+00,6.963788300835655E-01
1.1126564673157162E+00,6.954102920723227E-01
1.1111111111111112E+00,6.944444444444444E-01
1.1095700416088765E+00,6.934812760055479E-01
1.10803324099723E+00,6.925207756232686E-01
1.1065006915629323E+00,6.915629322268326E-01
1.1049723756906076E+00,6.906077348066298E-01
1.103448275862069E+00,6.896551724137931E-01
1.2396694214876034E+00,6.887052341597797E-01
1.2379642365887207E+00,6.877579092159559E-01
1.2362637362637363E+00,6.868131868131868E-01
1.2345679012345678E+00,6.858710562414266E-01
1.2328767123287672E+00,6.84931506849315E-01
1.231190150478796E+00,6.839945280437756E-01
1.2295081967213115E+00,6.830601092896175E-01
1.227830832196453E+00,6.821282401091405E-01
1.226158038147139E+00,6.811989100817438E-01
1.2244897959183674E+00,6.802721088435374E-01
1.2228260869565217E+00,6.793478260869565E-01
1.2211668928086838E+00,6.784260515603799E-01
1.2195121951219512E+00,6.775067750677507E-01
1.2178619756427604E+00,6.765899864682002E-01
1.2162162162162162E+00,6.756756756756757E-01
1.214574898785425E+00,6.747638326585695E-01
1.2129380053908356E+00,6.738544474393532E-01
1.2113055181695829E+00,6.729475100942126E-01
1.3440860215053763E+00,6.720430107526881E-01
1.342281879194631E+00,6.711409395973155E-01
1.3404825737265416E+00,6.702412868632708E-01
1.3386880856760375E+00,6.693440428380187E-01
1.3368983957219251E+00,6.684491978609626E-01
1.335113484646195E+00,6.675567423230975E-01
1.3333333333333335E+00,6.666666666666667E-01
1.3315579227696404E+00,6.657789613848202E-01
1.3297872340425532E+00,6.648936170212766E-01
1.3280212483399734E+00,6.640106241699867E-01
1.3262599469496021E+00,6.631299734748011E-01
1.3245033112582782E+00,6.622516556291391E-01
1.3227513227513228E+00,6.613756613756614E-01
1.321003963011889E+00,6.605019815059445E-01
1.3192612137203166E+00,6.596306068601583E-01
1.3175230566534915E+00,6.587615283267457E-01
1.3157894736842104E+00,6.578947368421052E-01
1.314060446780552E+00,6.57030223390276E-01
1.3123359580052494E+00,6.561679790026247E-01
1.310615989515072E+00,6.55307994757536E-01
1.3089005235602094E+00,6.544502617801047E-01
1.3071895424836601E+00,6.535947712418301E-01
1.3054830287206265E+00,6.527415143603132E-01
1.303780964797914E+00,6.51890482398957E-01
1.3020833333333335E+00,6.510416666666667E-01
1.3003901170351104E+00,6.501950585175552E-01
1.2987012987012987E+00,6.493506493506493E-01
1.297016861219196E+00,6.48508430609598E-01
1.2953367875647668E+00,7.772020725388601E-01
1.29366106080207E+00,7.761966364812419E-01
1.2919896640826873E+00,7.751937984496124E-01
1.2903225806451613E+00,7.741935483870968E-01
1.2886597938144329E+00,7.731958762886598E-01
1.287001287001287E+00,7.722007722007722E-01
1.2853470437017995E+00,7.712082262210797E-01
1.2836970474967908E+00,7.702182284980745E-01
1.282051282051282E+00,7.692307692307693E-01
1.2804097311139564E+00,7.682458386683738E-01
1.278772378516624E+00,7.672634271099744E-01
1.277139208173691E+00,7.662835249042145E-01
1.2755102040816326E+00,7.653061224489796E-01
1.2738853503184715E+00,7.643312101910829E-01
1.2722646310432568E+00,7.633587786259541E-01
1.2706480304955527E+00,7.623888182973316E-01
1.2690355329949239E+00,7.614213197969544E-01
1.2674271229404308E+00,7.604562737642585E-01
1.2658227848101267E+00,7.594936708860759E-01
1.390644753476612E+00,7.585335018963337E-01
1.3888888888888888E+00,7.575757575757576E-01
1.3871374527112232E+00,7.566204287515763E-01
1.385390428211587E+00,7.556675062972292E-01
1.3836477987421385E+00,7.547169811320755E-01
1.3819095477386936E+00,7.537688442211055E-01
1.3801756587202008E+00,7.528230865746549E-01
1.3784461152882206E+00,7.518796992481203E-01
1.376720901126408E+00,7.509386733416771E-01
1.375E+00,7.5E-01
1.373283395755306E+00,8.739076154806492E-01
1.3715710723192018E+00,8.728179551122194E-01
1.36986301369863E+00,8.717310087173101E-01
1.3681592039800996E+00,8.706467661691543E-01
1.3664596273291925E+00,8.695652173913043E-01
1.3647642679900744E+00,8.684863523573202E-01
1.3630731102850062E+00,8.674101610904585E-01
1.3613861386138615E+00,8.663366336633664E-01
1.3597033374536465E+00,8.65265760197775E-01
1.3580246913580247E+00,8.641975308641975E-01
1.3563501849568433E+00,8.631319358816275E-01
1.354679802955665E+00,8.620689655172413E-01
1.3530135301353015E+00,8.610086100861009E-01
1.3513513513513513E+00,8.5995085995086E-01
1.3496932515337423E+00,8.588957055214724E-01
1.3480392156862746E+00,8.57843137254902E-01
1.346389228886169E+00,8.567931456548347E-01
1.3447432762836184E+00,8.557457212713936E-01
1.3431013431013432E+00,8.547008547008548E-01
1.3414634146341464E+00,8.53658536585366E-01
1.3398294762484775E+00,8.526187576126675E-01
1.338199513381995E+00,8.51581508515815E-01
1.336573511543135E+00,8.50546780072904E-01
1.3349514563106795E+00,8.495145631067961E-01
1.3333333333333335E+00,8.484848484848486E-01
1.331719128329298E+00,8.47457627118644E-01
1.3301088270858523E+00,8.464328899637243E-01
1.328502415458937E+00,8.454106280193237E-01
1.3268998793727382E+00,8.443908323281062E-01
1.3253012048192772E+00,8.433734939759037E-01
1.3237063778580023E+00,8.42358604091456E-01
1.3221153846153846E+00,8.413461538461539E-01
1.3205282112845138E+00,8.403361344537815E-01
1.3189448441247003E+00,8.393285371702638E-01
1.3173652694610778E+00,8.383233532934131E-01
1.3157894736842104E+00,8.373205741626795E-01
1.3142174432497014E+00,8.363201911589008E-01
1.3126491646778042E+00,8.353221957040573E-01
1.3110846245530394E+00,8.34326579261025E-01
1.3095238095238095E+00,8.333333333333334E-01
