pct_blocked_calls,pct_dropped_calls
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
0E+00,0E+00
4.1841004184100417E-01,0E+00
4.166666666666667E-01,0E+00
4.149377593360996E-01,0E+00
4.132231404958678E-01,0E+00
4.11522633744856E-01,0E+00
4.098360655737705E-01,0E+00
4.0816326530612246E-01,0E+00
4.0650406504065045E-01,0E+00
4.048582995951417E-01,0E+00
4.032258064516129E-01,0E+00
4.016064257028112E-01,0E+00
4E-01,0E+00
3.98406374501992E-01,0E+00
3.968253968253968E-01,3.968253968253968E-01
3.952569169960474E-01,3.952569169960474E-01
3.9370078740157477E-01,3.9370078740157477E-01
3.9215686274509803E-01,3.9215686274509803E-01
3.90625E-01,3.90625E-01
7.782101167315175E-01,3.8910505836575876E-01
7.751937984496124E-01,3.875968992248062E-01
7.722007722007722E-01,3.861003861003861E-01
7.692307692307693E-01,3.8461538461538464E-01
7.662835249042145E-01,3.8314176245210724E-01
7.633587786259541E-01,3.8167938931297707E-01
7.604562737642585E-01,3.8022813688212925E-01
7.575757575757576E-01,3.787878787878788E-01
7.547169811320755E-01,3.7735849056603776E-01
7.518796992481203E-01,3.7593984962406013E-01
7.490636704119851E-01,3.7453183520599254E-01
7.462686567164178E-01,3.731343283582089E-01
7.434944237918215E-01,3.7174721189591076E-01
7.407407407407408E-01,3.703703703703704E-01
7.380073800738007E-01,3.6900369003690037E-01
7.352941176470588E-01,3.676470588235294E-01
7.326007326007326E-01,3.663003663003663E-01
7.299270072992701E-01,3.6496350364963503E-01
7.272727272727273E-01,3.6363636363636365E-01
7.246376811594203E-01,3.6231884057971014E-01
7.220216606498195E-01,3.6101083032490977E-01
7.194244604316548E-01,3.597122302158274E-01
7.168458781362007E-01,3.5842293906810035E-01
7.142857142857143E-01,3.5714285714285715E-01
7.117437722419928E-01,3.558718861209964E-01
7.092198581560284E-01,3.546099290780142E-01
7.067137809187279E-01,3.5335689045936397E-01
7.042253521126761E-01,3.5211267605633806E-01
7.017543859649122E-01,3.508771929824561E-01
6.993006993006993E-01,3.4965034965034963E-01
6.968641114982579E-01,3.4843205574912894E-01
6.944444444444444E-01,3.472222222222222E-01
6.920415224913495E-01,3.4602076124567477E-01
6.896551724137931E-01,3.448275862068966E-01
6.872852233676976E-01,3.436426116838488E-01
6.84931506849315E-01,3.424657534246575E-01
6.825938566552902E-01,3.412969283276451E-01
6.802721088435374E-01,3.401360544217687E-01
6.779661016949152E-01,3.389830508474576E-01
6.756756756756757E-01,3.3783783783783783E-01
6.734006734006733E-01,3.3670033670033667E-01
6.711409395973155E-01,3.3557046979865773E-01
6.688963210702341E-01,3.3444816053511706E-01
6.666666666666667E-01,3.3333333333333337E-01
6.644518272425249E-01,3.3222591362126247E-01
6.622516556291391E-01,3.3112582781456956E-01
6.600660066006601E-01,3.3003300330033003E-01
6.578947368421052E-01,3.289473684210526E-01
6.557377049180327E-01,3.2786885245901637E-01
6.535947712418301E-01,3.2679738562091504E-01
6.514657980456027E-01,3.2573289902280134E-01
6.493506493506493E-01,3.246753246753247E-01
6.472491909385114E-01,3.236245954692557E-01
6.451612903225806E-01,3.225806451612903E-01
6.430868167202572E-01,3.215434083601286E-01
6.41025641025641E-01,3.205128205128205E-01
6.389776357827476E-01,3.194888178913738E-01
6.369426751592357E-01,3.184713375796179E-01
6.349206349206349E-01,3.1746031746031744E-01
6.329113924050633E-01,3.1645569620253167E-01
6.309148264984227E-01,3.1545741324921134E-01
6.28930817610063E-01,3.144654088050315E-01
6.269592476489028E-01,3.134796238244514E-01
6.25E-01,3.125E-01
6.230529595015576E-01,3.115264797507788E-01
6.211180124223602E-01,3.105590062111801E-01
6.191950464396285E-01,3.0959752321981426E-01
6.172839506172839E-01,3.0864197530864196E-01
6.153846153846154E-01,3.076923076923077E-01
6.134969325153374E-01,3.067484662576687E-01
6.116207951070336E-01,3.058103975535168E-01
6.097560975609756E-01,3.048780487804878E-01
6.0790273556231E-01,3.03951367781155E-01
6.060606060606061E-01,3.0303030303030304E-01
6.042296072507553E-01,3.021148036253776E-01
6.024096385542169E-01,3.0120481927710846E-01
6.006006006006006E-01,3.003003003003003E-01
5.988023952095809E-01,2.9940119760479045E-01
5.970149253731344E-01,2.985074626865672E-01
5.952380952380952E-01,2.976190476190476E-01
5.934718100890208E-01,2.967359050445104E-01
5.91715976331361E-01,2.958579881656805E-01
5.899705014749262E-01,2.949852507374631E-01
5.882352941176471E-01,2.9411764705882354E-01
5.865102639296188E-01,2.932551319648094E-01
5.847953216374269E-01,2.9239766081871343E-01
5.830903790087464E-01,2.915451895043732E-01
5.813953488372093E-01,2.9069767441860467E-01
5.797101449275363E-01,2.898550724637681E-01
5.780346820809248E-01,2.890173410404624E-01
5.763688760806917E-01,2.881844380403458E-01
5.747126436781609E-01,2.8735632183908044E-01
5.730659025787965E-01,2.8653295128939826E-01
5.714285714285714E-01,2.857142857142857E-01
5.698005698005698E-01,2.849002849002849E-01
5.681818181818182E-01,2.840909090909091E-01
5.6657223796034E-01,2.8328611898017E-01
5.649717514124294E-01,2.824858757062147E-01
5.633802816901409E-01,2.8169014084507044E-01
5.617977528089888E-01,2.808988764044944E-01
5.602240896358543E-01,2.801120448179272E-01
5.586592178770949E-01,2.7932960893854747E-01
5.571030640668524E-01,2.785515320334262E-01
5.555555555555556E-01,2.777777777777778E-01
5.54016620498615E-01,2.770083102493075E-01
5.524861878453038E-01,2.762430939226519E-01
5.509641873278237E-01,2.7548209366391185E-01
5.494505494505495E-01,2.7472527472527475E-01
5.47945205479452E-01,2.73972602739726E-01
5.46448087431694E-01,2.73224043715847E-01
5.44959128065395E-01,2.724795640326975E-01
5.434782608695652E-01,2.717391304347826E-01
8.130081300813009E-01,2.7100271002710025E-01
8.108108108108109E-01,2.702702702702703E-01
8.086253369272237E-01,2.695417789757413E-01
8.064516129032258E-01,2.688172043010753E-01
8.042895442359249E-01,2.680965147453083E-01
8.021390374331552E-01,2.67379679144385E-01
8E-01,2.6666666666666666E-01
7.978723404255319E-01,2.6595744680851063E-01
7.957559681697612E-01,2.652519893899204E-01
7.936507936507936E-01,2.6455026455026454E-01
7.9155672823219E-01,2.638522427440633E-01
7.894736842105263E-01,2.631578947368421E-01
7.874015748031495E-01,2.6246719160104987E-01
7.853403141361256E-01,2.617801047120419E-01
7.832898172323759E-01,2.6109660574412535E-01
7.8125E-01,2.6041666666666663E-01
7.792207792207793E-01,2.597402597402597E-01
7.772020725388601E-01,2.590673575129534E-01
7.751937984496124E-01,2.583979328165375E-01
7.731958762886598E-01,2.5773195876288657E-01
7.712082262210797E-01,2.570694087403599E-01
7.692307692307693E-01,2.564102564102564E-01
7.672634271099744E-01,2.557544757033248E-01
7.653061224489796E-01,2.5510204081632654E-01
7.633587786259541E-01,2.544529262086514E-01
7.614213197969544E-01,2.5380710659898476E-01
7.594936708860759E-01,2.5316455696202533E-01
7.575757575757576E-01,2.5252525252525254E-01
7.556675062972292E-01,2.518891687657431E-01
7.537688442211055E-01,2.5125628140703515E-01
7.518796992481203E-01,2.506265664160401E-01
7.5E-01,2.5E-01
7.481296758104738E-01,2.4937655860349126E-01
7.462686567164178E-01,2.4875621890547264E-01
7.444168734491315E-01,2.4813895781637718E-01
7.425742574257426E-01,2.4752475247524752E-01
7.407407407407408E-01,2.4691358024691357E-01
7.389162561576355E-01,2.4630541871921183E-01
7.371007371007371E-01,2.457002457002457E-01
7.352941176470588E-01,2.4509803921568626E-01
9.779951100244498E-01,2.4449877750611246E-01
9.75609756097561E-01,2.4390243902439024E-01
9.732360097323601E-01,2.4330900243309003E-01
9.708737864077669E-01,2.4271844660194172E-01
9.685230024213075E-01,2.4213075060532688E-01
9.66183574879227E-01,2.4154589371980675E-01
9.638554216867471E-01,2.4096385542168677E-01
9.615384615384616E-01,2.403846153846154E-01
9.592326139088728E-01,2.398081534772182E-01
9.569377990430622E-01,2.3923444976076555E-01
9.546539379474941E-01,2.3866348448687352E-01
9.523809523809524E-01,2.380952380952381E-01
9.501187648456058E-01,2.3752969121140144E-01
9.478672985781991E-01,2.3696682464454977E-01
9.456264775413712E-01,2.364066193853428E-01
9.433962264150944E-01,2.358490566037736E-01
9.411764705882352E-01,2.352941176470588E-01
9.389671361502347E-01,2.347417840375587E-01
9.36768149882904E-01,2.34192037470726E-01
9.345794392523363E-01,2.3364485981308408E-01
9.324009324009324E-01,2.331002331002331E-01
9.302325581395349E-01,2.3255813953488372E-01
9.280742459396751E-01,2.3201856148491878E-01
9.259259259259258E-01,2.3148148148148145E-01
9.237875288683602E-01,2.3094688221709006E-01
9.216589861751152E-01,2.304147465437788E-01
9.195402298850575E-01,2.2988505747126436E-01
9.174311926605505E-01,2.2935779816513763E-01
9.153318077803204E-01,2.288329519450801E-01
9.1324200913242E-01,2.28310502283105E-01
9.111617312072893E-01,2.2779043280182232E-01
9.090909090909091E-01,2.2727272727272727E-01
9.070294784580499E-01,2.2675736961451248E-01
9.04977375565611E-01,2.2624434389140274E-01
9.029345372460496E-01,2.257336343115124E-01
9.009009009009009E-01,2.2522522522522523E-01
8.988764044943821E-01,2.2471910112359553E-01
8.968609865470852E-01,2.242152466367713E-01
8.948545861297539E-01,2.2371364653243847E-01
8.928571428571428E-01,2.232142857142857E-01
8.908685968819599E-01,2.2271714922048996E-01
8.888888888888888E-01,2.222222222222222E-01
8.869179600886918E-01,2.2172949002217296E-01
8.849557522123894E-01,2.2123893805309736E-01
8.830022075055187E-01,2.2075055187637968E-01
8.81057268722467E-01,2.2026431718061676E-01
8.791208791208791E-01,2.1978021978021978E-01
8.771929824561403E-01,2.1929824561403508E-01
8.7527352297593E-01,2.188183807439825E-01
8.733624454148471E-01,2.1834061135371177E-01
8.714596949891068E-01,2.178649237472767E-01
8.695652173913043E-01,2.1739130434782608E-01
8.676789587852495E-01,2.1691973969631237E-01
8.658008658008658E-01,2.1645021645021645E-01
8.639308855291578E-01,2.1598272138228944E-01
8.620689655172413E-01,2.1551724137931033E-01
8.602150537634409E-01,2.1505376344086022E-01
8.583690987124464E-01,2.145922746781116E-01
8.565310492505354E-01,2.1413276231263384E-01
8.547008547008548E-01,2.136752136752137E-01
8.528784648187633E-01,2.1321961620469082E-01
8.51063829787234E-01,2.127659574468085E-01
8.492569002123143E-01,2.1231422505307856E-01
8.47457627118644E-01,2.11864406779661E-01
8.456659619450317E-01,2.1141649048625794E-01
8.438818565400843E-01,2.1097046413502107E-01
8.421052631578947E-01,2.1052631578947367E-01
8.403361344537815E-01,2.1008403361344538E-01
8.385744234800839E-01,2.0964360587002098E-01
8.368200836820083E-01,2.0920502092050208E-01
8.350730688935281E-01,2.0876826722338201E-01
8.333333333333334E-01,2.0833333333333334E-01
8.316008316008316E-01,2.079002079002079E-01
8.298755186721992E-01,2.074688796680498E-01
8.281573498964804E-01,2.070393374741201E-01
8.264462809917356E-01,2.066115702479339E-01
8.247422680412372E-01,2.061855670103093E-01
8.23045267489712E-01,2.05761316872428E-01
8.213552361396305E-01,2.0533880903490762E-01
8.19672131147541E-01,2.0491803278688525E-01
1.0224948875255624E+00,2.044989775051125E-01
1.0204081632653061E+00,2.0408163265306123E-01
1.0183299389002036E+00,2.0366598778004072E-01
1.0162601626016259E+00,2.0325203252032523E-01
1.0141987829614605E+00,2.028397565922921E-01
1.0121457489878543E+00,2.0242914979757085E-01
1.0101010101010102E+00,2.0202020202020202E-01
1.0080645161290323E+00,2.0161290322580644E-01
1.0060362173038229E+00,2.012072434607646E-01
1.0040160642570282E+00,2.008032128514056E-01
1.002004008016032E+00,2.004008016032064E-01
1E+00,2E-01
9.98003992015968E-01,1.9960079840319359E-01
9.960159362549801E-01,1.99203187250996E-01
9.940357852882704E-01,1.9880715705765406E-01
9.92063492063492E-01,1.984126984126984E-01
9.900990099009901E-01,1.9801980198019803E-01
9.881422924901186E-01,1.976284584980237E-01
9.861932938856016E-01,1.9723865877712032E-01
9.84251968503937E-01,1.9685039370078738E-01
9.823182711198428E-01,1.9646365422396855E-01
9.803921568627451E-01,1.9607843137254902E-01
1.1741682974559686E+00,1.9569471624266144E-01
1.171875E+00,1.953125E-01
1.364522417153996E+00,1.949317738791423E-01
1.3618677042801557E+00,1.9455252918287938E-01
1.3592233009708738E+00,1.941747572815534E-01
1.3565891472868217E+00,1.937984496124031E-01
1.3539651837524178E+00,1.9342359767891684E-01
1.3513513513513513E+00,1.9305019305019305E-01
1.348747591522158E+00,1.926782273603083E-01
1.3461538461538463E+00,1.9230769230769232E-01
1.3435700575815739E+00,1.9193857965451055E-01
1.3409961685823755E+00,1.9157088122605362E-01
1.338432122370937E+00,1.9120458891013384E-01
1.3358778625954197E+00,1.9083969465648853E-01
1.3333333333333335E+00,1.9047619047619047E-01
1.3307984790874523E+00,1.9011406844106463E-01
1.3282732447817838E+00,1.8975332068311196E-01
1.3257575757575757E+00,1.893939393939394E-01
1.3232514177693762E+00,1.890359168241966E-01
1.3207547169811322E+00,1.8867924528301888E-01
1.3182674199623352E+00,1.8832391713747645E-01
1.3157894736842104E+00,1.8796992481203006E-01
1.3133208255159476E+00,1.8761726078799248E-01
1.3108614232209739E+00,1.8726591760299627E-01
1.3084112149532712E+00,1.869158878504673E-01
1.3059701492537312E+00,1.8656716417910446E-01
1.303538175046555E+00,1.86219739292365E-01
1.3011152416356877E+00,1.8587360594795538E-01
1.2987012987012987E+00,1.855287569573284E-01
1.2962962962962963E+00,1.851851851851852E-01
1.2939001848428837E+00,1.8484288354898337E-01
1.2915129151291513E+00,1.8450184501845018E-01
1.289134438305709E+00,1.841620626151013E-01
1.2867647058823528E+00,1.838235294117647E-01
1.2844036697247707E+00,1.834862385321101E-01
1.282051282051282E+00,1.8315018315018314E-01
1.2797074954296161E+00,1.8281535648994515E-01
1.2773722627737227E+00,1.8248175182481752E-01
1.2750455373406193E+00,1.8214936247723132E-01
1.2727272727272727E+00,1.8181818181818182E-01
1.2704174228675136E+00,1.8148820326678766E-01
1.2681159420289856E+00,1.8115942028985507E-01
1.2658227848101267E+00,1.8083182640144665E-01
1.263537906137184E+00,1.8050541516245489E-01
1.2612612612612613E+00,1.8018018018018017E-01
1.2589928057553956E+00,1.798561151079137E-01
1.2567324955116697E+00,1.7953321364452424E-01
1.2544802867383513E+00,1.7921146953405018E-01
1.2522361359570662E+00,1.7889087656529518E-01
1.25E+00,1.7857142857142858E-01
1.2477718360071302E+00,1.7825311942959002E-01
1.2455516014234875E+00,1.779359430604982E-01
1.2433392539964476E+00,1.7761989342806395E-01
1.2411347517730498E+00,1.773049645390071E-01
1.238938053097345E+00,1.7699115044247787E-01
1.2367491166077738E+00,1.7667844522968199E-01
1.2345679012345678E+00,1.763668430335097E-01
1.232394366197183E+00,1.7605633802816903E-01
1.2302284710017575E+00,1.7574692442882248E-01
1.2280701754385965E+00,1.7543859649122806E-01
1.2259194395796849E+00,1.7513134851138354E-01
1.2237762237762237E+00,1.7482517482517482E-01
1.2216404886561953E+00,1.7452006980802792E-01
1.2195121951219512E+00,1.7421602787456447E-01
1.2173913043478262E+00,1.7391304347826086E-01
1.215277777777778E+00,1.736111111111111E-01
1.2131715771230502E+00,1.7331022530329288E-01
1.2110726643598615E+00,1.7301038062283738E-01
1.2089810017271159E+00,1.7271157167530224E-01
1.206896551724138E+00,1.724137931034483E-01
1.2048192771084338E+00,1.7211703958691912E-01
1.202749140893471E+00,1.718213058419244E-01
1.2006861063464835E+00,1.7152658662092624E-01
1.1986301369863013E+00,1.7123287671232876E-01
1.1965811965811968E+00,1.7094017094017094E-01
1.1945392491467577E+00,1.7064846416382254E-01
1.192504258943782E+00,1.7035775127768313E-01
1.1904761904761905E+00,1.7006802721088435E-01
1.1884550084889642E+00,1.697792869269949E-01
1.1864406779661016E+00,1.694915254237288E-01
1.1844331641285957E+00,1.692047377326565E-01
1.1824324324324325E+00,1.6891891891891891E-01
1.1804384485666104E+00,1.6863406408094433E-01
1.1784511784511784E+00,1.6835016835016833E-01
1.1764705882352942E+00,1.6806722689075632E-01
1.174496644295302E+00,1.6778523489932887E-01
1.1725293132328307E+00,1.6750418760469013E-01
1.1705685618729096E+00,1.6722408026755853E-01
1.1686143572621035E+00,1.669449081803005E-01
1.1666666666666667E+00,1.6666666666666669E-01
1.1647254575707155E+00,1.6638935108153077E-01
1.1627906976744187E+00,1.6611295681063123E-01
1.1608623548922055E+00,1.6583747927031509E-01
1.1589403973509933E+00,1.6556291390728478E-01
1.1570247933884297E+00,1.652892561983471E-01
1.155115511551155E+00,1.6501650165016502E-01
1.1532125205930808E+00,1.6474464579901155E-01
1.3157894736842104E+00,1.644736842105263E-01
1.3136288998357963E+00,1.6420361247947454E-01
1.3114754098360655E+00,1.6393442622950818E-01
1.309328968903437E+00,1.6366612111292964E-01
1.3071895424836601E+00,3.2679738562091504E-01
1.3050570962479608E+00,3.262642740619902E-01
1.3029315960912053E+00,3.2573289902280134E-01
1.3008130081300813E+00,3.252032520325203E-01
1.2987012987012987E+00,3.246753246753247E-01
1.2965964343598055E+00,3.241491085899514E-01
1.2944983818770228E+00,3.236245954692557E-01
1.2924071082390953E+00,3.2310177705977383E-01
1.2903225806451613E+00,3.225806451612903E-01
1.288244766505636E+00,3.22061191626409E-01
1.2861736334405145E+00,3.215434083601286E-01
1.2841091492776886E+00,3.2102728731942215E-01
1.282051282051282E+00,3.205128205128205E-01
1.28E+00,3.2E-01
1.2779552715654952E+00,3.194888178913738E-01
1.2759170653907497E+00,3.189792663476874E-01
1.2738853503184715E+00,3.184713375796179E-01
1.2718600953895072E+00,3.179650238473768E-01
1.2698412698412698E+00,3.1746031746031744E-01
1.2678288431061806E+00,3.1695721077654515E-01
1.2658227848101267E+00,3.1645569620253167E-01
1.263823064770932E+00,3.15955766192733E-01
1.2618296529968454E+00,3.1545741324921134E-01
1.2598425196850394E+00,3.1496062992125984E-01
1.257861635220126E+00,3.144654088050315E-01
1.2558869701726845E+00,3.139717425431711E-01
1.2539184952978055E+00,3.134796238244514E-01
1.2519561815336464E+00,3.129890453834116E-01
1.25E+00,3.125E-01
1.24804992199688E+00,3.1201248049922E-01
1.2461059190031152E+00,3.115264797507788E-01
1.244167962674961E+00,3.110419906687403E-01
1.2422360248447204E+00,3.105590062111801E-01
1.2403100775193798E+00,3.1007751937984496E-01
1.238390092879257E+00,3.0959752321981426E-01
1.2364760432766615E+00,3.091190108191654E-01
1.2345679012345678E+00,3.0864197530864196E-01
1.2326656394453006E+00,3.0816640986132515E-01
1.2307692307692308E+00,3.076923076923077E-01
1.228878648233487E+00,3.0721966205837176E-01
1.2269938650306749E+00,4.601226993865031E-01
1.2251148545176112E+00,4.5941807044410415E-01
1.2232415902140672E+00,4.5871559633027525E-01
1.2213740458015268E+00,4.5801526717557256E-01
1.2195121951219512E+00,4.5731707317073167E-01
1.21765601217656E+00,4.5662100456621E-01
1.21580547112462E+00,4.559270516717325E-01
1.2139605462822458E+00,4.552352048558422E-01
1.2121212121212122E+00,4.5454545454545453E-01
1.2102874432677762E+00,4.5385779122541603E-01
1.2084592145015105E+00,4.531722054380665E-01
1.206636500754148E+00,4.524886877828055E-01
1.2048192771084338E+00,4.518072289156626E-01
1.2030075187969926E+00,4.511278195488722E-01
1.2012012012012012E+00,4.5045045045045046E-01
1.199400299850075E+00,4.497751124437781E-01
1.1976047904191618E+00,4.491017964071856E-01
1.195814648729447E+00,4.484304932735426E-01
1.3432835820895521E+00,4.4776119402985076E-01
1.3412816691505216E+00,4.4709388971684055E-01
1.3392857142857142E+00,4.464285714285714E-01
1.337295690936107E+00,4.4576523031203563E-01
1.3353115727002967E+00,4.4510385756676557E-01
1.3333333333333335E+00,4.444444444444444E-01
1.3313609467455623E+00,4.437869822485207E-01
1.329394387001477E+00,4.431314623338257E-01
1.3274336283185841E+00,4.424778761061947E-01
1.3254786450662739E+00,4.418262150220913E-01
1.3235294117647058E+00,4.411764705882353E-01
1.3215859030837005E+00,5.873715124816447E-01
1.466275659824047E+00,5.865102639296188E-01
1.4641288433382138E+00,5.856515373352855E-01
1.608187134502924E+00,5.847953216374269E-01
1.6058394160583942E+00,5.83941605839416E-01
1.6034985422740524E+00,5.830903790087464E-01
1.6011644832605532E+00,5.822416302765648E-01
1.5988372093023258E+00,5.813953488372093E-01
1.5965166908563133E+00,5.805515239477503E-01
1.5942028985507246E+00,5.797101449275363E-01
1.5918958031837915E+00,5.788712011577424E-01
1.5895953757225432E+00,5.780346820809248E-01
1.5873015873015872E+00,5.772005772005772E-01
1.585014409221902E+00,5.763688760806917E-01
1.5827338129496402E+00,5.755395683453237E-01
1.5804597701149428E+00,5.747126436781609E-01
1.5781922525107603E+00,5.738880918220948E-01
1.5759312320916905E+00,5.730659025787965E-01
1.5736766809728182E+00,5.722460658082975E-01
1.5714285714285716E+00,5.714285714285714E-01
1.5691868758915835E+00,5.706134094151213E-01
1.566951566951567E+00,5.698005698005698E-01
1.5647226173541962E+00,5.689900426742532E-01
1.7045454545454544E+00,5.681818181818182E-01
1.702127659574468E+00,5.673758865248227E-01
1.69971671388102E+00,5.6657223796034E-01
1.6973125884016973E+00,5.657708628005658E-01
1.694915254237288E+00,5.649717514124294E-01
1.692524682651622E+00,5.641748942172073E-01
1.6901408450704223E+00,5.633802816901409E-01
1.6877637130801686E+00,5.625879043600562E-01
1.6853932584269662E+00,5.617977528089888E-01
1.6830294530154277E+00,5.610098176718092E-01
1.680672268907563E+00,5.602240896358543E-01
1.8181818181818181E+00,5.594405594405595E-01
1.8156424581005588E+00,5.586592178770949E-01
1.813110181311018E+00,5.578800557880056E-01
1.8105849582172702E+00,5.571030640668524E-01
1.808066759388039E+00,5.563282336578581E-01
1.8055555555555554E+00,5.555555555555556E-01
1.8030513176144243E+00,5.547850208044383E-01
1.8005540166204987E+00,5.54016620498615E-01
1.7980636237897647E+00,5.532503457814661E-01
1.7955801104972375E+00,5.524861878453038E-01
1.7931034482758619E+00,5.517241379310345E-01
1.790633608815427E+00,5.509641873278237E-01
1.7881705639614855E+00,5.502063273727648E-01
1.7857142857142856E+00,5.494505494505495E-01
1.7832647462277091E+00,5.486968449931412E-01
1.7808219178082192E+00,5.47945205479452E-01
1.7783857729138166E+00,5.471956224350205E-01
1.7759562841530054E+00,5.46448087431694E-01
1.9099590723055935E+00,5.457025920873124E-01
1.9073569482288828E+00,5.44959128065395E-01
1.9047619047619049E+00,5.442176870748299E-01
1.9021739130434785E+00,5.434782608695652E-01
1.8995929443690638E+00,5.427408412483039E-01
1.8970189701897018E+00,5.420054200542005E-01
1.8944519621109608E+00,5.412719891745602E-01
1.891891891891892E+00,5.405405405405406E-01
1.8893387314439947E+00,5.398110661268556E-01
1.8867924528301887E+00,5.390835579514826E-01
1.8842530282637955E+00,5.383580080753702E-01
1.881720430107527E+00,5.376344086021506E-01
1.8791946308724832E+00,5.369127516778524E-01
1.876675603217158E+00,5.361930294906166E-01
1.8741633199464525E+00,5.35475234270415E-01
1.8716577540106951E+00,5.3475935828877E-01
1.8691588785046727E+00,5.340453938584779E-01
1.866666666666667E+00,5.333333333333333E-01
1.8641810918774968E+00,5.326231691078562E-01
1.8617021276595744E+00,5.319148936170213E-01
1.859229747675963E+00,5.312084993359893E-01
1.8567639257294428E+00,5.305039787798408E-01
1.8543046357615895E+00,5.298013245033113E-01
1.8518518518518516E+00,5.291005291005291E-01
1.8494055482166447E+00,5.284015852047557E-01
1.8469656992084433E+00,5.277044854881267E-01
1.844532279314888E+00,5.270092226613966E-01
1.8421052631578945E+00,6.578947368421052E-01
1.8396846254927726E+00,6.57030223390276E-01
1.837270341207349E+00,6.561679790026247E-01
1.834862385321101E+00,6.55307994757536E-01
1.832460732984293E+00,6.544502617801047E-01
1.8300653594771243E+00,6.535947712418301E-01
1.8276762402088773E+00,6.527415143603132E-01
1.8252933507170794E+00,6.51890482398957E-01
1.8229166666666667E+00,6.510416666666667E-01
1.8205461638491547E+00,6.501950585175552E-01
1.8181818181818181E+00,6.493506493506493E-01
1.8158236057068744E+00,6.48508430609598E-01
1.8134715025906734E+00,6.476683937823834E-01
1.8111254851228977E+00,6.46830530401035E-01
1.8087855297157622E+00,6.459948320413437E-01
1.806451612903226E+00,6.451612903225806E-01
1.804123711340206E+00,6.443298969072164E-01
1.8018018018018018E+00,6.435006435006435E-01
1.7994858611825193E+00,6.426735218508998E-01
1.9255455712451863E+00,6.418485237483954E-01
1.9230769230769231E+00,6.41025641025641E-01
1.9206145966709345E+00,6.402048655569782E-01
1.9181585677749362E+00,6.39386189258312E-01
1.9157088122605364E+00,6.385696040868455E-01
1.913265306122449E+00,6.377551020408163E-01
1.910828025477707E+00,6.369426751592357E-01
1.9083969465648856E+00,6.361323155216284E-01
1.9059720457433291E+00,6.353240152477764E-01
1.903553299492386E+00,6.345177664974619E-01
1.9011406844106464E+00,7.604562737642585E-01
1.89873417721519E+00,7.594936708860759E-01
1.8963337547408345E+00,7.585335018963337E-01
1.893939393939394E+00,7.575757575757576E-01
1.8915510718789406E+00,7.566204287515763E-01
1.8891687657430731E+00,7.556675062972292E-01
1.8867924528301887E+00,7.547169811320755E-01
1.8844221105527637E+00,7.537688442211055E-01
